,Hydropower,Environment,Recession,Sugar,Cotton
2000-05-28,5700000000.0,786900000.0,4590000000.0,5436000000.0,3145000000.0
2000-05-29,5700000000.0,801800000.0,4621000000.0,5459000000.0,3182000000.0
2000-05-30,5700000000.0,807200000.0,4643000000.0,5468000000.0,3209000000.0
2000-05-31,5700000000.0,806400000.0,4659000000.0,5474000000.0,3231000000.0
2000-06-01,5700000000.0,801400000.0,4671000000.0,5463000000.0,3248000000.0
2000-06-02,5700000000.0,794000000.0,4680000000.0,5458000000.0,3263000000.0
2000-06-03,5700000000.0,785400000.0,4689000000.0,5443000000.0,3276000000.0
2000-06-04,5700000000.0,776100000.0,4696000000.0,5434000000.0,3288000000.0
2000-06-05,5700000000.0,774800000.0,4697000000.0,5424000000.0,3308000000.0
2000-06-06,5700000000.0,772000000.0,4701000000.0,5421000000.0,3324000000.0
2000-06-07,5700000000.0,766000000.0,4691000000.0,5406000000.0,3337000000.0
2000-06-08,5700000000.0,760000000.0,4686000000.0,5396000000.0,3343000000.0
2000-06-09,5700000000.0,760000000.0,4671000000.0,5377000000.0,3352000000.0
2000-06-10,5700000000.0,760000000.0,4674000000.0,5372000000.0,3367000000.0
2000-06-11,5700000000.0,760000000.0,4667000000.0,5370000000.0,3383000000.0
2000-06-12,5700000000.0,760000000.0,4670000000.0,5359000000.0,3398000000.0
2000-06-13,5700000000.0,760000000.0,4656000000.0,5353000000.0,3412000000.0
2000-06-14,5700000000.0,760000000.0,4650000000.0,5335000000.0,3426000000.0
2000-06-15,5700000000.0,760000000.0,4633000000.0,5323000000.0,3440000000.0
2000-06-16,5700000000.0,760000000.0,4621000000.0,5301000000.0,3447000000.0
2000-06-17,5700000000.0,760000000.0,4599000000.0,5285000000.0,3456000000.0
2000-06-18,5700000000.0,760000000.0,4583000000.0,5260000000.0,3458000000.0
2000-06-19,5700000000.0,760000000.0,4558000000.0,5242000000.0,3464000000.0
2000-06-20,5700000000.0,760000000.0,4544000000.0,5218000000.0,3471000000.0
2000-06-21,5700000000.0,772000000.0,4536000000.0,5223000000.0,3499000000.0
2000-06-22,5700000000.0,776700000.0,4538000000.0,5214000000.0,3521000000.0
2000-06-23,5700000000.0,779000000.0,4523000000.0,5211000000.0,3542000000.0
2000-06-24,5700000000.0,798700000.0,4536000000.0,5211000000.0,3579000000.0
2000-06-25,5700000000.0,808700000.0,4525000000.0,5214000000.0,3606000000.0
2000-06-26,5700000000.0,812800000.0,4520000000.0,5199000000.0,3626000000.0
2000-06-27,5700000000.0,812500000.0,4496000000.0,5192000000.0,3642000000.0
2000-06-28,5700000000.0,814300000.0,4492000000.0,5172000000.0,3660000000.0
2000-06-29,5700000000.0,821600000.0,4476000000.0,5170000000.0,3685000000.0
2000-06-30,5700000000.0,822900000.0,4473000000.0,5170000000.0,3703000000.0
2000-07-01,5700000000.0,822600000.0,4448000000.0,5155000000.0,3720000000.0
2000-07-02,5700000000.0,821500000.0,4439000000.0,5149000000.0,3736000000.0
2000-07-03,5700000000.0,818600000.0,4408000000.0,5122000000.0,3750000000.0
2000-07-04,5700000000.0,816300000.0,4391000000.0,5109000000.0,3764000000.0
2000-07-05,5700000000.0,812300000.0,4355000000.0,5083000000.0,3776000000.0
2000-07-06,5700000000.0,820100000.0,4346000000.0,5080000000.0,3799000000.0
2000-07-07,5700000000.0,823000000.0,4314000000.0,5055000000.0,3818000000.0
2000-07-08,5700000000.0,823000000.0,4296000000.0,5042000000.0,3833000000.0
2000-07-09,5700000000.0,839900000.0,4275000000.0,5037000000.0,3865000000.0
2000-07-10,5700000000.0,849200000.0,4284000000.0,5037000000.0,3889000000.0
2000-07-11,5700000000.0,852700000.0,4283000000.0,5035000000.0,3907000000.0
2000-07-12,5700000000.0,852400000.0,4270000000.0,5031000000.0,3922000000.0
2000-07-13,5700000000.0,850800000.0,4253000000.0,5026000000.0,3934000000.0
2000-07-14,5700000000.0,849200000.0,4226000000.0,5021000000.0,3947000000.0
2000-07-15,5700000000.0,849300000.0,4215000000.0,5018000000.0,3960000000.0
2000-07-16,5700000000.0,859800000.0,4184000000.0,5024000000.0,3983000000.0
2000-07-17,5700000000.0,870700000.0,4186000000.0,5030000000.0,4007000000.0
2000-07-18,5700000000.0,885600000.0,4157000000.0,5025000000.0,4034000000.0
2000-07-19,5700000000.0,903400000.0,4171000000.0,5031000000.0,4064000000.0
2000-07-20,5700000000.0,931000000.0,4153000000.0,5051000000.0,4103000000.0
2000-07-21,5700000000.0,952200000.0,4168000000.0,5066000000.0,4136000000.0
2000-07-22,5700000000.0,992800000.0,4218000000.0,5100000000.0,4187000000.0
2000-07-23,5700000000.0,1018000000.0,4255000000.0,5117000000.0,4223000000.0
2000-07-24,5700000000.0,1031000000.0,4279000000.0,5123000000.0,4248000000.0
2000-07-25,5700000000.0,1039000000.0,4295000000.0,5123000000.0,4266000000.0
2000-07-26,5700000000.0,1071000000.0,4321000000.0,5146000000.0,4307000000.0
2000-07-27,5700000000.0,1089000000.0,4330000000.0,5157000000.0,4336000000.0
2000-07-28,5700000000.0,1097000000.0,4307000000.0,5159000000.0,4356000000.0
2000-07-29,5700000000.0,1101000000.0,4305000000.0,5157000000.0,4373000000.0
2000-07-30,5700000000.0,1101000000.0,4260000000.0,5152000000.0,4387000000.0
2000-07-31,5700000000.0,1097000000.0,4243000000.0,5144000000.0,4397000000.0
2000-08-01,5700000000.0,1095000000.0,4231000000.0,5139000000.0,4410000000.0
2000-08-02,5700000000.0,1104000000.0,4240000000.0,5145000000.0,4434000000.0
2000-08-03,5700000000.0,1104000000.0,4240000000.0,5143000000.0,4451000000.0
2000-08-04,5700000000.0,1099000000.0,4222000000.0,5137000000.0,4464000000.0
2000-08-05,5700000000.0,1099000000.0,4214000000.0,5136000000.0,4482000000.0
2000-08-06,5700000000.0,1092000000.0,4169000000.0,5130000000.0,4494000000.0
2000-08-07,5700000000.0,1086000000.0,4148000000.0,5123000000.0,4506000000.0
2000-08-08,5700000000.0,1082000000.0,4085000000.0,5119000000.0,4521000000.0
2000-08-09,5700000000.0,1096000000.0,4076000000.0,5134000000.0,4553000000.0
2000-08-10,5700000000.0,1122000000.0,4082000000.0,5161000000.0,4598000000.0
2000-08-11,5700000000.0,1151000000.0,4089000000.0,5192000000.0,4647000000.0
2000-08-12,5700000000.0,1166000000.0,4098000000.0,5210000000.0,4683000000.0
2000-08-13,5700000000.0,1175000000.0,4104000000.0,5221000000.0,4712000000.0
2000-08-14,5700000000.0,1171000000.0,4098000000.0,5222000000.0,4730000000.0
2000-08-15,5700000000.0,1160000000.0,4084000000.0,5215000000.0,4742000000.0
2000-08-16,5700000000.0,1146000000.0,4066000000.0,5204000000.0,4749000000.0
2000-08-17,5700000000.0,1141000000.0,4058000000.0,5204000000.0,4766000000.0
2000-08-18,5700000000.0,1130000000.0,4042000000.0,5197000000.0,4775000000.0
2000-08-19,5700000000.0,1116000000.0,4022000000.0,5186000000.0,4782000000.0
2000-08-20,5700000000.0,1107000000.0,4008000000.0,5180000000.0,4793000000.0
2000-08-21,5700000000.0,1100000000.0,3994000000.0,5176000000.0,4806000000.0
2000-08-22,5700000000.0,1089000000.0,3975000000.0,5168000000.0,4815000000.0
2000-08-23,5700000000.0,1075000000.0,3952000000.0,5156000000.0,4819000000.0
2000-08-24,5700000000.0,1066000000.0,3935000000.0,5150000000.0,4829000000.0
2000-08-25,5700000000.0,1056000000.0,3916000000.0,5141000000.0,4836000000.0
2000-08-26,5700000000.0,1043000000.0,3893000000.0,5129000000.0,4839000000.0
2000-08-27,5700000000.0,1029000000.0,3868000000.0,5115000000.0,4840000000.0
2000-08-28,5700000000.0,1015000000.0,3789000000.0,5100000000.0,4840000000.0
2000-08-29,5700000000.0,1000000000.0,3741000000.0,5084000000.0,4839000000.0
2000-08-30,5700000000.0,986000000.0,3687000000.0,5067000000.0,4837000000.0
2000-08-31,5700000000.0,972600000.0,3627000000.0,5051000000.0,4835000000.0
2000-09-01,5700000000.0,967400000.0,3587000000.0,5042000000.0,4839000000.0
2000-09-02,5700000000.0,960400000.0,3526000000.0,5030000000.0,4841000000.0
2000-09-03,5700000000.0,951800000.0,3492000000.0,5016000000.0,4840000000.0
2000-09-04,5700000000.0,943000000.0,3435000000.0,5000000000.0,4837000000.0
2000-09-05,5700000000.0,934500000.0,3398000000.0,4985000000.0,4833000000.0
2000-09-06,5700000000.0,930000000.0,3322000000.0,4972000000.0,4833000000.0
2000-09-07,5700000000.0,932400000.0,3290000000.0,4965000000.0,4837000000.0
2000-09-08,5700000000.0,932000000.0,3237000000.0,4954000000.0,4838000000.0
2000-09-09,5700000000.0,930700000.0,3200000000.0,4942000000.0,4836000000.0
2000-09-10,5700000000.0,929000000.0,3126000000.0,4928000000.0,4833000000.0
2000-09-11,5700000000.0,928700000.0,3093000000.0,4914000000.0,4829000000.0
2000-09-12,5700000000.0,931600000.0,3030000000.0,4903000000.0,4828000000.0
2000-09-13,5700000000.0,932500000.0,3003000000.0,4890000000.0,4825000000.0
2000-09-14,5700000000.0,932600000.0,2938000000.0,4876000000.0,4820000000.0
2000-09-15,5700000000.0,932700000.0,2908000000.0,4863000000.0,4816000000.0
2000-09-16,5700000000.0,936900000.0,2849000000.0,4855000000.0,4816000000.0
2000-09-17,5700000000.0,938500000.0,2821000000.0,4844000000.0,4814000000.0
2000-09-18,5700000000.0,947000000.0,2769000000.0,4841000000.0,4819000000.0
2000-09-19,5700000000.0,956100000.0,2759000000.0,4838000000.0,4824000000.0
2000-09-20,5700000000.0,963200000.0,2726000000.0,4834000000.0,4828000000.0
2000-09-21,5700000000.0,967500000.0,2723000000.0,4828000000.0,4828000000.0
2000-09-22,5700000000.0,969600000.0,2720000000.0,4820000000.0,4827000000.0
2000-09-23,5700000000.0,969300000.0,2728000000.0,4810000000.0,4822000000.0
2000-09-24,5700000000.0,968000000.0,2739000000.0,4799000000.0,4816000000.0
2000-09-25,5700000000.0,966200000.0,2723000000.0,4788000000.0,4809000000.0
2000-09-26,5700000000.0,967200000.0,2730000000.0,4780000000.0,4804000000.0
2000-09-27,5700000000.0,967300000.0,2701000000.0,4771000000.0,4798000000.0
2000-09-28,5700000000.0,983400000.0,2719000000.0,4779000000.0,4809000000.0
2000-09-29,5700000000.0,993100000.0,2714000000.0,4781000000.0,4812000000.0
2000-09-30,5700000000.0,1001000000.0,2728000000.0,4783000000.0,4813000000.0
2000-10-01,5700000000.0,1006000000.0,2703000000.0,4780000000.0,4810000000.0
2000-10-02,5700000000.0,1008000000.0,2711000000.0,4776000000.0,4805000000.0
2000-10-03,5700000000.0,1008000000.0,2717000000.0,4769000000.0,4798000000.0
2000-10-04,5700000000.0,1006000000.0,2703000000.0,4762000000.0,4789000000.0
2000-10-05,5700000000.0,1004000000.0,2710000000.0,4755000000.0,4781000000.0
2000-10-06,5700000000.0,1001000000.0,2676000000.0,4747000000.0,4772000000.0
2000-10-07,5700000000.0,1003000000.0,2679000000.0,4744000000.0,4768000000.0
2000-10-08,5700000000.0,1027000000.0,2687000000.0,4765000000.0,4789000000.0
2000-10-09,5700000000.0,1046000000.0,2716000000.0,4781000000.0,4805000000.0
2000-10-10,5700000000.0,1056000000.0,2705000000.0,4788000000.0,4812000000.0
2000-10-11,5700000000.0,1074000000.0,2730000000.0,4804000000.0,4828000000.0
2000-10-12,5700000000.0,1118000000.0,2794000000.0,4845000000.0,4871000000.0
2000-10-13,5700000000.0,1149000000.0,2838000000.0,4874000000.0,4900000000.0
2000-10-14,5700000000.0,1164000000.0,2859000000.0,4888000000.0,4913000000.0
2000-10-15,5700000000.0,1174000000.0,2871000000.0,4897000000.0,4868000000.0
2000-10-16,5700000000.0,1178000000.0,2874000000.0,4900000000.0,4844000000.0
2000-10-17,5700000000.0,1193000000.0,2888000000.0,4915000000.0,4795000000.0
2000-10-18,5700000000.0,1202000000.0,2898000000.0,4924000000.0,4774000000.0
2000-10-19,5700000000.0,1217000000.0,2909000000.0,4941000000.0,4725000000.0
2000-10-20,5700000000.0,1231000000.0,2932000000.0,4955000000.0,4708000000.0
2000-10-21,5700000000.0,1262000000.0,2945000000.0,4988000000.0,4676000000.0
2000-10-22,5700000000.0,1283000000.0,2971000000.0,5010000000.0,4669000000.0
2000-10-23,5700000000.0,1300000000.0,3006000000.0,5030000000.0,4625000000.0
2000-10-24,5700000000.0,1316000000.0,3008000000.0,5049000000.0,4611000000.0
2000-10-25,5700000000.0,1327000000.0,3026000000.0,5062000000.0,4562000000.0
2000-10-26,5700000000.0,1349000000.0,3065000000.0,5088000000.0,4560000000.0
2000-10-27,5700000000.0,1375000000.0,3097000000.0,5117000000.0,4528000000.0
2000-10-28,5700000000.0,1392000000.0,3130000000.0,5138000000.0,4526000000.0
2000-10-29,5700000000.0,1407000000.0,3164000000.0,5157000000.0,4529000000.0
2000-10-30,5700000000.0,1414000000.0,3192000000.0,5168000000.0,4490000000.0
2000-10-31,5700000000.0,1416000000.0,3214000000.0,5175000000.0,4474000000.0
2000-11-01,5700000000.0,1413000000.0,3231000000.0,5177000000.0,4421000000.0
2000-11-02,5700000000.0,1409000000.0,3247000000.0,5177000000.0,4392000000.0
2000-11-03,5700000000.0,1403000000.0,3241000000.0,5176000000.0,4336000000.0
2000-11-04,5700000000.0,1395000000.0,3245000000.0,5175000000.0,4298000000.0
2000-11-05,5700000000.0,1388000000.0,3245000000.0,5173000000.0,4240000000.0
2000-11-06,5700000000.0,1380000000.0,3242000000.0,5171000000.0,4197000000.0
2000-11-07,5700000000.0,1372000000.0,3236000000.0,5170000000.0,4138000000.0
2000-11-08,5700000000.0,1364000000.0,3236000000.0,5169000000.0,4095000000.0
2000-11-09,5700000000.0,1358000000.0,3228000000.0,5170000000.0,4040000000.0
2000-11-10,5700000000.0,1350000000.0,3229000000.0,5169000000.0,4002000000.0
2000-11-11,5700000000.0,1342000000.0,3233000000.0,5168000000.0,3947000000.0
2000-11-12,5700000000.0,1333000000.0,3229000000.0,5167000000.0,3910000000.0
2000-11-13,5700000000.0,1324000000.0,3232000000.0,5165000000.0,3857000000.0
2000-11-14,5700000000.0,1314000000.0,3228000000.0,5164000000.0,3820000000.0
2000-11-15,5700000000.0,1305000000.0,3231000000.0,5163000000.0,3769000000.0
2000-11-16,5700000000.0,1297000000.0,3230000000.0,5163000000.0,3734000000.0
2000-11-17,5700000000.0,1288000000.0,3234000000.0,5163000000.0,3686000000.0
2000-11-18,5700000000.0,1292000000.0,3247000000.0,5177000000.0,3669000000.0
2000-11-19,5700000000.0,1295000000.0,3263000000.0,5189000000.0,3635000000.0
2000-11-20,5700000000.0,1292000000.0,3277000000.0,5195000000.0,3612000000.0
2000-11-21,5700000000.0,1287000000.0,3282000000.0,5199000000.0,3571000000.0
2000-11-22,5700000000.0,1280000000.0,3289000000.0,5201000000.0,3542000000.0
2000-11-23,5700000000.0,1276000000.0,3292000000.0,5208000000.0,3505000000.0
2000-11-24,5700000000.0,1276000000.0,3303000000.0,5217000000.0,3493000000.0
2000-11-25,5700000000.0,1270000000.0,3313000000.0,5222000000.0,3460000000.0
2000-11-26,5700000000.0,1263000000.0,3322000000.0,5224000000.0,3438000000.0
2000-11-27,5700000000.0,1254000000.0,3330000000.0,5225000000.0,3402000000.0
2000-11-28,5700000000.0,1244000000.0,3337000000.0,5226000000.0,3376000000.0
2000-11-29,5700000000.0,1234000000.0,3343000000.0,5226000000.0,3340000000.0
2000-11-30,5700000000.0,1224000000.0,3349000000.0,5226000000.0,3312000000.0
2000-12-01,5700000000.0,1213000000.0,3355000000.0,5226000000.0,3276000000.0
2000-12-02,5700000000.0,1203000000.0,3355000000.0,5226000000.0,3250000000.0
2000-12-03,5700000000.0,1192000000.0,3357000000.0,5226000000.0,3215000000.0
2000-12-04,5700000000.0,1181000000.0,3361000000.0,5226000000.0,3189000000.0
2000-12-05,5700000000.0,1170000000.0,3361000000.0,5226000000.0,3156000000.0
2000-12-06,5700000000.0,1159000000.0,3364000000.0,5227000000.0,3132000000.0
2000-12-07,5700000000.0,1148000000.0,3367000000.0,5227000000.0,3100000000.0
2000-12-08,5700000000.0,1137000000.0,3368000000.0,5227000000.0,3078000000.0
2000-12-09,5700000000.0,1125000000.0,3371000000.0,5227000000.0,3048000000.0
2000-12-10,5700000000.0,1114000000.0,3375000000.0,5228000000.0,3028000000.0
2000-12-11,5700000000.0,1107000000.0,3383000000.0,5232000000.0,3004000000.0
2000-12-12,5700000000.0,1101000000.0,3393000000.0,5239000000.0,2996000000.0
2000-12-13,5700000000.0,1096000000.0,3404000000.0,5246000000.0,2979000000.0
2000-12-14,5700000000.0,1089000000.0,3412000000.0,5251000000.0,2972000000.0
2000-12-15,5700000000.0,1080000000.0,3419000000.0,5254000000.0,2952000000.0
2000-12-16,5700000000.0,1070000000.0,3424000000.0,5255000000.0,2943000000.0
2000-12-17,5700000000.0,1060000000.0,3430000000.0,5257000000.0,2923000000.0
2000-12-18,5700000000.0,1049000000.0,3434000000.0,5258000000.0,2911000000.0
2000-12-19,5700000000.0,1038000000.0,3438000000.0,5259000000.0,2892000000.0
2000-12-20,5700000000.0,1027000000.0,3442000000.0,5260000000.0,2880000000.0
2000-12-21,5700000000.0,1016000000.0,3447000000.0,5261000000.0,2861000000.0
2000-12-22,5700000000.0,1005000000.0,3450000000.0,5262000000.0,2851000000.0
2000-12-23,5700000000.0,993200000.0,3454000000.0,5263000000.0,2832000000.0
2000-12-24,5700000000.0,982000000.0,3458000000.0,5264000000.0,2822000000.0
2000-12-25,5700000000.0,970800000.0,3461000000.0,5265000000.0,2805000000.0
2000-12-26,5700000000.0,959600000.0,3464000000.0,5266000000.0,2795000000.0
2000-12-27,5700000000.0,948500000.0,3468000000.0,5267000000.0,2779000000.0
2000-12-28,5700000000.0,937600000.0,3471000000.0,5268000000.0,2770000000.0
2000-12-29,5700000000.0,926600000.0,3474000000.0,5268000000.0,2754000000.0
2000-12-30,5700000000.0,915700000.0,3477000000.0,5269000000.0,2745000000.0
2000-12-31,5700000000.0,904800000.0,3479000000.0,5270000000.0,2730000000.0
2001-01-01,5700000000.0,893700000.0,3482000000.0,5271000000.0,2721000000.0
2001-01-02,5700000000.0,882700000.0,3485000000.0,5271000000.0,2706000000.0
2001-01-03,5700000000.0,872000000.0,3487000000.0,5272000000.0,2699000000.0
2001-01-04,5700000000.0,861300000.0,3490000000.0,5273000000.0,2685000000.0
2001-01-05,5700000000.0,850400000.0,3492000000.0,5273000000.0,2679000000.0
2001-01-06,5700000000.0,839500000.0,3495000000.0,5273000000.0,2666000000.0
2001-01-07,5700000000.0,828400000.0,3497000000.0,5274000000.0,2659000000.0
2001-01-08,5700000000.0,817800000.0,3499000000.0,5275000000.0,2648000000.0
2001-01-09,5700000000.0,807100000.0,3501000000.0,5275000000.0,2643000000.0
2001-01-10,5700000000.0,796700000.0,3503000000.0,5276000000.0,2632000000.0
2001-01-11,5700000000.0,786800000.0,3506000000.0,5277000000.0,2629000000.0
2001-01-12,5700000000.0,776300000.0,3508000000.0,5278000000.0,2619000000.0
2001-01-13,5700000000.0,766100000.0,3510000000.0,5279000000.0,2617000000.0
2001-01-14,5700000000.0,760000000.0,3512000000.0,5279000000.0,2608000000.0
2001-01-15,5700000000.0,760000000.0,3514000000.0,5280000000.0,2606000000.0
2001-01-16,5700000000.0,760000000.0,3516000000.0,5280000000.0,2598000000.0
2001-01-17,5700000000.0,760000000.0,3517000000.0,5281000000.0,2596000000.0
2001-01-18,5700000000.0,760000000.0,3519000000.0,5281000000.0,2588000000.0
2001-01-19,5700000000.0,760000000.0,3521000000.0,5282000000.0,2585000000.0
2001-01-20,5700000000.0,760000000.0,3523000000.0,5282000000.0,2576000000.0
2001-01-21,5700000000.0,760000000.0,3528000000.0,5286000000.0,2576000000.0
2001-01-22,5700000000.0,760000000.0,3534000000.0,5291000000.0,2572000000.0
2001-01-23,5700000000.0,760000000.0,3539000000.0,5295000000.0,2573000000.0
2001-01-24,5700000000.0,760000000.0,3544000000.0,5298000000.0,2568000000.0
2001-01-25,5700000000.0,760000000.0,3548000000.0,5301000000.0,2568000000.0
2001-01-26,5700000000.0,760000000.0,3552000000.0,5302000000.0,2563000000.0
2001-01-27,5700000000.0,760000000.0,3555000000.0,5303000000.0,2562000000.0
2001-01-28,5700000000.0,760000000.0,3558000000.0,5304000000.0,2556000000.0
2001-01-29,5700000000.0,760000000.0,3561000000.0,5305000000.0,2556000000.0
2001-01-30,5700000000.0,760000000.0,3563000000.0,5306000000.0,2550000000.0
2001-01-31,5700000000.0,760000000.0,3566000000.0,5307000000.0,2549000000.0
2001-02-01,5700000000.0,760000000.0,3569000000.0,5308000000.0,2544000000.0
2001-02-02,5700000000.0,760000000.0,3571000000.0,5308000000.0,2543000000.0
2001-02-03,5700000000.0,760000000.0,3574000000.0,5309000000.0,2538000000.0
2001-02-04,5700000000.0,760000000.0,3576000000.0,5309000000.0,2538000000.0
2001-02-05,5700000000.0,760000000.0,3579000000.0,5310000000.0,2532000000.0
2001-02-06,5700000000.0,760000000.0,3582000000.0,5301000000.0,2532000000.0
2001-02-07,5700000000.0,760000000.0,3585000000.0,5297000000.0,2528000000.0
2001-02-08,5700000000.0,760000000.0,3588000000.0,5287000000.0,2529000000.0
2001-02-09,5700000000.0,760000000.0,3591000000.0,5282000000.0,2527000000.0
2001-02-10,5700000000.0,762600000.0,3607000000.0,5289000000.0,2544000000.0
2001-02-11,5700000000.0,766900000.0,3625000000.0,5300000000.0,2561000000.0
2001-02-12,5700000000.0,765800000.0,3637000000.0,5307000000.0,2575000000.0
2001-02-13,5700000000.0,761400000.0,3645000000.0,5306000000.0,2579000000.0
2001-02-14,5700000000.0,760000000.0,3651000000.0,5304000000.0,2586000000.0
2001-02-15,5700000000.0,760000000.0,3656000000.0,5296000000.0,2585000000.0
2001-02-16,5700000000.0,760000000.0,3660000000.0,5291000000.0,2589000000.0
2001-02-17,5700000000.0,760000000.0,3663000000.0,5281000000.0,2587000000.0
2001-02-18,5700000000.0,760000000.0,3667000000.0,5275000000.0,2589000000.0
2001-02-19,5700000000.0,760000000.0,3670000000.0,5264000000.0,2586000000.0
2001-02-20,5700000000.0,760000000.0,3674000000.0,5258000000.0,2588000000.0
2001-02-21,5700000000.0,760000000.0,3678000000.0,5247000000.0,2586000000.0
2001-02-22,5700000000.0,760000000.0,3682000000.0,5240000000.0,2588000000.0
2001-02-23,5700000000.0,760000000.0,3690000000.0,5234000000.0,2590000000.0
2001-02-24,5700000000.0,760000000.0,3696000000.0,5229000000.0,2594000000.0
2001-02-25,5700000000.0,760000000.0,3701000000.0,5220000000.0,2594000000.0
2001-02-26,5700000000.0,760000000.0,3705000000.0,5213000000.0,2596000000.0
2001-02-27,5700000000.0,760000000.0,3709000000.0,5202000000.0,2594000000.0
2001-02-28,5700000000.0,760000000.0,3712000000.0,5194000000.0,2595000000.0
2001-03-01,5700000000.0,760000000.0,3716000000.0,5183000000.0,2593000000.0
2001-03-02,5700000000.0,760000000.0,3719000000.0,5174000000.0,2594000000.0
2001-03-03,5700000000.0,760000000.0,3722000000.0,5162000000.0,2591000000.0
2001-03-04,5700000000.0,760000000.0,3725000000.0,5153000000.0,2592000000.0
2001-03-05,5700000000.0,760000000.0,3728000000.0,5140000000.0,2589000000.0
2001-03-06,5700000000.0,760000000.0,3731000000.0,5129000000.0,2588000000.0
2001-03-07,5700000000.0,760000000.0,3734000000.0,5117000000.0,2585000000.0
2001-03-08,5700000000.0,760000000.0,3737000000.0,5106000000.0,2585000000.0
2001-03-09,5700000000.0,760000000.0,3741000000.0,5093000000.0,2582000000.0
2001-03-10,5700000000.0,760000000.0,3745000000.0,5085000000.0,2583000000.0
2001-03-11,5700000000.0,760000000.0,3750000000.0,5073000000.0,2581000000.0
2001-03-12,5700000000.0,760000000.0,3753000000.0,5064000000.0,2583000000.0
2001-03-13,5700000000.0,760000000.0,3757000000.0,5052000000.0,2581000000.0
2001-03-14,5700000000.0,760000000.0,3766000000.0,5050000000.0,2590000000.0
2001-03-15,5700000000.0,760000000.0,3777000000.0,5047000000.0,2597000000.0
2001-03-16,5700000000.0,761600000.0,3792000000.0,5053000000.0,2614000000.0
2001-03-17,5700000000.0,767500000.0,3811000000.0,5068000000.0,2638000000.0
2001-03-18,5700000000.0,774800000.0,3832000000.0,5084000000.0,2667000000.0
2001-03-19,5700000000.0,789300000.0,3860000000.0,5110000000.0,2704000000.0
2001-03-20,5700000000.0,794400000.0,3878000000.0,5126000000.0,2730000000.0
2001-03-21,5700000000.0,806000000.0,3903000000.0,5146000000.0,2759000000.0
2001-03-22,5700000000.0,809800000.0,3919000000.0,5159000000.0,2783000000.0
2001-03-23,5700000000.0,811200000.0,3934000000.0,5171000000.0,2806000000.0
2001-03-24,5700000000.0,807200000.0,3943000000.0,5178000000.0,2824000000.0
2001-03-25,5700000000.0,802100000.0,3951000000.0,5184000000.0,2841000000.0
2001-03-26,5700000000.0,802000000.0,3964000000.0,5195000000.0,2863000000.0
2001-03-27,5700000000.0,798000000.0,3973000000.0,5202000000.0,2882000000.0
2001-03-28,5700000000.0,794100000.0,3982000000.0,5210000000.0,2900000000.0
2001-03-29,5700000000.0,794500000.0,3995000000.0,5222000000.0,2924000000.0
2001-03-30,5700000000.0,796000000.0,4010000000.0,5235000000.0,2948000000.0
2001-03-31,5700000000.0,794300000.0,4021000000.0,5245000000.0,2969000000.0
2001-04-01,5700000000.0,807400000.0,4047000000.0,5265000000.0,3006000000.0
2001-04-02,5700000000.0,813700000.0,4066000000.0,5280000000.0,3035000000.0
2001-04-03,5700000000.0,813600000.0,4079000000.0,5290000000.0,3057000000.0
2001-04-04,5700000000.0,809200000.0,4087000000.0,5295000000.0,3070000000.0
2001-04-05,5700000000.0,802800000.0,4094000000.0,5291000000.0,3083000000.0
2001-04-06,5700000000.0,797700000.0,4101000000.0,5292000000.0,3091000000.0
2001-04-07,5700000000.0,802200000.0,4119000000.0,5300000000.0,3114000000.0
2001-04-08,5700000000.0,803500000.0,4134000000.0,5309000000.0,3136000000.0
2001-04-09,5700000000.0,803800000.0,4147000000.0,5318000000.0,3154000000.0
2001-04-10,5700000000.0,810200000.0,4167000000.0,5334000000.0,3181000000.0
2001-04-11,5700000000.0,822300000.0,4193000000.0,5354000000.0,3216000000.0
2001-04-12,5700000000.0,834000000.0,4218000000.0,5376000000.0,3251000000.0
2001-04-13,5700000000.0,838600000.0,4236000000.0,5387000000.0,3275000000.0
2001-04-14,5700000000.0,850000000.0,4262000000.0,5408000000.0,3308000000.0
2001-04-15,5700000000.0,859100000.0,4285000000.0,5428000000.0,3340000000.0
2001-04-16,5700000000.0,866700000.0,4307000000.0,5446000000.0,3371000000.0
2001-04-17,5700000000.0,866600000.0,4320000000.0,5454000000.0,3395000000.0
2001-04-18,5700000000.0,861600000.0,4330000000.0,5453000000.0,3406000000.0
2001-04-19,5700000000.0,858400000.0,4341000000.0,5457000000.0,3422000000.0
2001-04-20,5700000000.0,858500000.0,4356000000.0,5458000000.0,3439000000.0
2001-04-21,5700000000.0,858900000.0,4371000000.0,5464000000.0,3459000000.0
2001-04-22,5700000000.0,859600000.0,4387000000.0,5467000000.0,3474000000.0
2001-04-23,5700000000.0,857200000.0,4399000000.0,5472000000.0,3491000000.0
2001-04-24,5700000000.0,851900000.0,4408000000.0,5473000000.0,3507000000.0
2001-04-25,5700000000.0,843600000.0,4415000000.0,5469000000.0,3517000000.0
2001-04-26,5700000000.0,835400000.0,4422000000.0,5464000000.0,3520000000.0
2001-04-27,5700000000.0,828500000.0,4430000000.0,5458000000.0,3493000000.0
2001-04-28,5700000000.0,823500000.0,4440000000.0,5458000000.0,3503000000.0
2001-04-29,5700000000.0,824200000.0,4456000000.0,5458000000.0,3518000000.0
